item,Q1,Q2,Q3,SG,Note,Response
PlayingSports_S,"a. Yes, it is statistically significant","{""stem"": ""Which reason best supports your answer to Q1?"", ""options"": [{""text"": ""I don't have a reason."", ""key"": false, ""rationale"": ""No inference or explanation offered."", ""misconception_tag"": ""FoI0_no_inference""}, {""text"": ""Yes, because $500 more is a big jump."", ""key"": false, ""rationale"": ""Judges by perceived size only; ignores inference."", ""misconception_tag"": ""FoI1_magnitude_only_big""}, {""text"": ""Yes, the sample averages are different, so it counts."", ""key"": false, ""rationale"": ""Overgeneralizes from a single sample difference."", ""misconception_tag"": ""FoI1_sample_diff_only""}, {""text"": ""Yes, athletes usually earn more."", ""key"": false, ""rationale"": ""Subjective belief with no statistical basis."", ""misconception_tag"": ""FoI1_subjective_belief""}, {""text"": ""Yes, any money difference matters."", ""key"": false, ""rationale"": ""Practical-only claim; no statistical reasoning."", ""misconception_tag"": ""FoI1_practical_only""}, {""text"": ""Yes, p=0.025 means a 97.5% chance athletes earn more."", ""key"": false, ""rationale"": ""Misreads p as probability the hypothesis is true."", ""misconception_tag"": ""FoI2S_p_as_posterior""}, {""text"": ""Yes, there's only a 2.5% chance this result is wrong."", ""key"": false, ""rationale"": ""Treats p as the chance this specific result is wrong."", ""misconception_tag"": ""FoI2S_p_as_error_of_result""}, {""text"": ""Yes, p below .05 proves a large effect."", ""key"": false, ""rationale"": ""Equates statistical significance with big practical size."", ""misconception_tag"": ""FoI2S_equates_significance_with_magnitude""}, {""text"": ""Yes, with 3,000 people, results must be significant."", ""key"": false, ""rationale"": ""Assumes large n guarantees significance regardless of data."", ""misconception_tag"": ""FoI2S_n_guarantees_significance""}, {""text"": ""Yes, because a two-tailed test doubles certainty."", ""key"": false, ""rationale"": ""Misunderstands the role of two-tailed testing."", ""misconception_tag"": ""FoI2S_two_tailed_misinterpretation""}, {""text"": ""Yes, p=0.025 is under 0.05; reject equal means."", ""key"": false, ""rationale"": ""Correct p-value rule; statistical-only reasoning."", ""misconception_tag"": ""FoI3S_statistical_only_pvalue""}, {""text"": ""Yes, at alpha .05 with a two-tailed test, it's significant."", ""key"": false, ""rationale"": ""Applies correct threshold; ignores practical relevance."", ""misconception_tag"": ""FoI3S_statistical_only_alpha""}, {""text"": ""Yes, the 95% confidence interval would exclude zero."", ""key"": false, ""rationale"": ""Correctly links p<.05 to CI; stats-only focus."", ""misconception_tag"": ""FoI3S_statistical_only_CI""}, {""text"": ""Yes, p is under .05, but $500 is tiny and large n can flag tiny gaps."", ""key"": true, ""rationale"": ""Coordinates statistical significance with sample size and small practical effect."", ""misconception_tag"": ""FoI4_integrated_stats_practical_n""}, {""text"": ""Yes, statistically detected; we should judge effect size and practical stakes before decisions."", ""key"": true, ""rationale"": ""Integrates statistical result with practical relevance and decision context."", ""misconception_tag"": ""FoI4_integrated_stats_decision""}]}",,"{""waypoints"": [{""id"": ""FoI4"", ""credit"": 3, ""rule"": ""Q1='a. Yes'; Q2 selects any option tagged FoI4_integrated_*""}, {""id"": ""FoI3S"", ""credit"": 2, ""rule"": ""Q1='a. Yes'; Q2 selects any option tagged FoI3S_statistical_only_*""}, {""id"": ""FoI2S"", ""credit"": 1, ""rule"": ""Q1='a. Yes'; Q2 selects any option tagged FoI2S_*""}, {""id"": ""FoI1"", ""credit"": 0, ""rule"": ""Q1='a. Yes'; Q2 selects any option tagged FoI1_*""}, {""id"": ""FoI0"", ""credit"": 0, ""rule"": ""Q1='a. Yes'; Q2 selects option tagged FoI0_no_inference""}], ""notes"": ""Partial-credit uses ordered categories mirroring CR rubric; higher categories subsume lower (PCM/PC).""}",Options span naive to integrated reasoning. Distractors target common p-value misreadings and magnitude-only judgments; keyed responses require coordinating statistical and practical considerations.,"{
  ""q1_choice"": ""a. Yes, it is statistically significant"",
  ""q2_item"": {
    ""stem"": ""Which reason best supports your answer to Q1?"",
    ""options"": [
      {
        ""text"": ""I don't have a reason."",
        ""key"": false,
        ""rationale"": ""No inference or explanation offered."",
        ""misconception_tag"": ""FoI0_no_inference""
      },
      {
        ""text"": ""Yes, because $500 more is a big jump."",
        ""key"": false,
        ""rationale"": ""Judges by perceived size only; ignores inference."",
        ""misconception_tag"": ""FoI1_magnitude_only_big""
      },
      {
        ""text"": ""Yes, the sample averages are different, so it counts."",
        ""key"": false,
        ""rationale"": ""Overgeneralizes from a single sample difference."",
        ""misconception_tag"": ""FoI1_sample_diff_only""
      },
      {
        ""text"": ""Yes, athletes usually earn more."",
        ""key"": false,
        ""rationale"": ""Subjective belief with no statistical basis."",
        ""misconception_tag"": ""FoI1_subjective_belief""
      },
      {
        ""text"": ""Yes, any money difference matters."",
        ""key"": false,
        ""rationale"": ""Practical-only claim; no statistical reasoning."",
        ""misconception_tag"": ""FoI1_practical_only""
      },
      {
        ""text"": ""Yes, p=0.025 means a 97.5% chance athletes earn more."",
        ""key"": false,
        ""rationale"": ""Misreads p as probability the hypothesis is true."",
        ""misconception_tag"": ""FoI2S_p_as_posterior""
      },
      {
        ""text"": ""Yes, there's only a 2.5% chance this result is wrong."",
        ""key"": false,
        ""rationale"": ""Treats p as the chance this specific result is wrong."",
        ""misconception_tag"": ""FoI2S_p_as_error_of_result""
      },
      {
        ""text"": ""Yes, p below .05 proves a large effect."",
        ""key"": false,
        ""rationale"": ""Equates statistical significance with big practical size."",
        ""misconception_tag"": ""FoI2S_equates_significance_with_magnitude""
      },
      {
        ""text"": ""Yes, with 3,000 people, results must be significant."",
        ""key"": false,
        ""rationale"": ""Assumes large n guarantees significance regardless of data."",
        ""misconception_tag"": ""FoI2S_n_guarantees_significance""
      },
      {
        ""text"": ""Yes, because a two-tailed test doubles certainty."",
        ""key"": false,
        ""rationale"": ""Misunderstands the role of two-tailed testing."",
        ""misconception_tag"": ""FoI2S_two_tailed_misinterpretation""
      },
      {
        ""text"": ""Yes, p=0.025 is under 0.05; reject equal means."",
        ""key"": false,
        ""rationale"": ""Correct p-value rule; statistical-only reasoning."",
        ""misconception_tag"": ""FoI3S_statistical_only_pvalue""
      },
      {
        ""text"": ""Yes, at alpha .05 with a two-tailed test, it's significant."",
        ""key"": false,
        ""rationale"": ""Applies correct threshold; ignores practical relevance."",
        ""misconception_tag"": ""FoI3S_statistical_only_alpha""
      },
      {
        ""text"": ""Yes, the 95% confidence interval would exclude zero."",
        ""key"": false,
        ""rationale"": ""Correctly links p<.05 to CI; stats-only focus."",
        ""misconception_tag"": ""FoI3S_statistical_only_CI""
      },
      {
        ""text"": ""Yes, p is under .05, but $500 is tiny and large n can flag tiny gaps."",
        ""key"": true,
        ""rationale"": ""Coordinates statistical significance with sample size and small practical effect."",
        ""misconception_tag"": ""FoI4_integrated_stats_practical_n""
      },
      {
        ""text"": ""Yes, statistically detected; we should judge effect size and practical stakes before decisions."",
        ""key"": true,
        ""rationale"": ""Integrates statistical result with practical relevance and decision context."",
        ""misconception_tag"": ""FoI4_integrated_stats_decision""
      }
    ]
  },
  ""q3_item"": null,
  ""scoring_guide"": {
    ""waypoints"": [
      {
        ""id"": ""FoI4"",
        ""credit"": 3,
        ""rule"": ""Q1='a. Yes'; Q2 selects any option tagged FoI4_integrated_*""
      },
      {
        ""id"": ""FoI3S"",
        ""credit"": 2,
        ""rule"": ""Q1='a. Yes'; Q2 selects any option tagged FoI3S_statistical_only_*""
      },
      {
        ""id"": ""FoI2S"",
        ""credit"": 1,
        ""rule"": ""Q1='a. Yes'; Q2 selects any option tagged FoI2S_*""
      },
      {
        ""id"": ""FoI1"",
        ""credit"": 0,
        ""rule"": ""Q1='a. Yes'; Q2 selects any option tagged FoI1_*""
      },
      {
        ""id"": ""FoI0"",
        ""credit"": 0,
        ""rule"": ""Q1='a. Yes'; Q2 selects option tagged FoI0_no_inference""
      }
    ],
    ""notes"": ""Partial-credit uses ordered categories mirroring CR rubric; higher categories subsume lower (PCM/PC).""
  },
  ""note"": ""Options span naive to integrated reasoning. Distractors target common p-value misreadings and magnitude-only judgments; keyed responses require coordinating statistical and practical considerations.""
}"
PlayingSports_S,"b. No, it is not statistically significant","{""stem"": ""What reason best supports answering No in Q1?"", ""options"": [{""text"": ""I don't have a reason."", ""key"": false, ""rationale"": ""No inference offered."", ""misconception_tag"": ""no_inference""}, {""text"": ""$500 is too small to matter."", ""key"": false, ""rationale"": ""Judges only by size; ignores inference."", ""misconception_tag"": ""subjective_magnitude""}, {""text"": ""The salaries look basically the same."", ""key"": false, ""rationale"": ""Visual/subjective judgment; no statistical basis."", ""misconception_tag"": ""subjective_magnitude""}, {""text"": ""Any difference under 1% can't be significant."", ""key"": false, ""rationale"": ""Arbitrary rule unrelated to p-values."", ""misconception_tag"": ""rule_of_thumb_magnitude""}, {""text"": ""Real-world impact is tiny, so it's not significant."", ""key"": false, ""rationale"": ""Conflates practical with statistical significance."", ""misconception_tag"": ""practical_equals_statistical""}, {""text"": ""p = 0.025 means only a 2.5% chance the effect is real."", ""key"": false, ""rationale"": ""Treats p as probability the claim is true."", ""misconception_tag"": ""pvalue_as_posterior""}, {""text"": ""Two-tailed tests need p below 0.025; it's not, so not significant."", ""key"": false, ""rationale"": ""Incorrect two-tailed cutoff logic."", ""misconception_tag"": ""two_tailed_threshold_error""}, {""text"": ""The 95% interval would include zero here, so not significant."", ""key"": false, ""rationale"": ""Misreads CI relative to given p-value."", ""misconception_tag"": ""ci_misinterpretation""}, {""text"": ""With such a big sample, p-values are unreliable; I ignore it."", ""key"": false, ""rationale"": ""Dismisses inferential evidence without basis."", ""misconception_tag"": ""distrust_large_n""}, {""text"": ""p = 0.025 means the null is 2.5% likely true, so I keep it."", ""key"": false, ""rationale"": ""Treats p as probability the null is true."", ""misconception_tag"": ""pvalue_as_prob_null""}, {""text"": ""Since the effect is under $1,000, p must be above 0.05."", ""key"": false, ""rationale"": ""Mistakes effect size for p-value threshold."", ""misconception_tag"": ""magnitude_to_p_conflation""}, {""text"": ""I use alpha = 0.01; 0.025 is higher, so not significant."", ""key"": true, ""rationale"": ""Applies a stricter, coherent decision threshold."", ""misconception_tag"": ""none""}, {""text"": ""Using a 99% standard, we wouldn't rule out no difference."", ""key"": true, ""rationale"": ""Translates α = 0.01 to a 99% CI rationale."", ""misconception_tag"": ""none""}, {""text"": ""We set α at 1% beforehand; p exceeds it, so retain the null."", ""key"": true, ""rationale"": ""Pre-specified stricter alpha; consistent decision."", ""misconception_tag"": ""none""}, {""text"": ""To limit false positives, I require 1%; this p-value doesn't meet that."", ""key"": true, ""rationale"": ""Justifies stricter alpha by Type I error control."", ""misconception_tag"": ""none""}]}",,"{""waypoints"": [{""id"": ""FoI3S"", ""credit"": 2, ""rule"": ""Q1=b. No; Q2 selects a strict, correctly applied threshold rationale (alpha=0.01/99% CI/error-control): options {12,13,14,15}.""}, {""id"": ""FoI2S"", ""credit"": 1, ""rule"": ""Q1=b. No; Q2 shows procedural recall with misinterpretation (p-as-probability, two-tailed cutoff error, CI misread, large-n distrust, magnitude→p conflation): options {6,7,8,9,10,11}.""}, {""id"": ""FoI1"", ""credit"": 0, ""rule"": ""Q1=b. No; Q2 relies on magnitude/practical-only judgments with no inferential basis: options {2,3,4,5}.""}, {""id"": ""FoI0"", ""credit"": 0, ""rule"": ""Q1=b. No; Q2 gives no reasoning: option {1}.""}], ""notes"": ""Anchor scoring on the warrant. Award highest credit only for coherent statistical reasoning that explicitly adopts a stricter alpha/CI. Misinterpretations receive partial credit; magnitude-only receives none.""}",Targets a broad ability range. Keys emphasize stricter-alpha reasoning for a 'No' claim. Distractors diagnose common p-value and two-tailed misunderstandings and magnitude-only heuristics.,"{
  ""q1_choice"": ""b. No, it is not statistically significant"",
  ""q2_item"": {
    ""stem"": ""What reason best supports answering No in Q1?"",
    ""options"": [
      {
        ""text"": ""I don't have a reason."",
        ""key"": false,
        ""rationale"": ""No inference offered."",
        ""misconception_tag"": ""no_inference""
      },
      {
        ""text"": ""$500 is too small to matter."",
        ""key"": false,
        ""rationale"": ""Judges only by size; ignores inference."",
        ""misconception_tag"": ""subjective_magnitude""
      },
      {
        ""text"": ""The salaries look basically the same."",
        ""key"": false,
        ""rationale"": ""Visual/subjective judgment; no statistical basis."",
        ""misconception_tag"": ""subjective_magnitude""
      },
      {
        ""text"": ""Any difference under 1% can't be significant."",
        ""key"": false,
        ""rationale"": ""Arbitrary rule unrelated to p-values."",
        ""misconception_tag"": ""rule_of_thumb_magnitude""
      },
      {
        ""text"": ""Real-world impact is tiny, so it's not significant."",
        ""key"": false,
        ""rationale"": ""Conflates practical with statistical significance."",
        ""misconception_tag"": ""practical_equals_statistical""
      },
      {
        ""text"": ""p = 0.025 means only a 2.5% chance the effect is real."",
        ""key"": false,
        ""rationale"": ""Treats p as probability the claim is true."",
        ""misconception_tag"": ""pvalue_as_posterior""
      },
      {
        ""text"": ""Two-tailed tests need p below 0.025; it's not, so not significant."",
        ""key"": false,
        ""rationale"": ""Incorrect two-tailed cutoff logic."",
        ""misconception_tag"": ""two_tailed_threshold_error""
      },
      {
        ""text"": ""The 95% interval would include zero here, so not significant."",
        ""key"": false,
        ""rationale"": ""Misreads CI relative to given p-value."",
        ""misconception_tag"": ""ci_misinterpretation""
      },
      {
        ""text"": ""With such a big sample, p-values are unreliable; I ignore it."",
        ""key"": false,
        ""rationale"": ""Dismisses inferential evidence without basis."",
        ""misconception_tag"": ""distrust_large_n""
      },
      {
        ""text"": ""p = 0.025 means the null is 2.5% likely true, so I keep it."",
        ""key"": false,
        ""rationale"": ""Treats p as probability the null is true."",
        ""misconception_tag"": ""pvalue_as_prob_null""
      },
      {
        ""text"": ""Since the effect is under $1,000, p must be above 0.05."",
        ""key"": false,
        ""rationale"": ""Mistakes effect size for p-value threshold."",
        ""misconception_tag"": ""magnitude_to_p_conflation""
      },
      {
        ""text"": ""I use alpha = 0.01; 0.025 is higher, so not significant."",
        ""key"": true,
        ""rationale"": ""Applies a stricter, coherent decision threshold."",
        ""misconception_tag"": ""none""
      },
      {
        ""text"": ""Using a 99% standard, we wouldn't rule out no difference."",
        ""key"": true,
        ""rationale"": ""Translates α = 0.01 to a 99% CI rationale."",
        ""misconception_tag"": ""none""
      },
      {
        ""text"": ""We set α at 1% beforehand; p exceeds it, so retain the null."",
        ""key"": true,
        ""rationale"": ""Pre-specified stricter alpha; consistent decision."",
        ""misconception_tag"": ""none""
      },
      {
        ""text"": ""To limit false positives, I require 1%; this p-value doesn't meet that."",
        ""key"": true,
        ""rationale"": ""Justifies stricter alpha by Type I error control."",
        ""misconception_tag"": ""none""
      }
    ]
  },
  ""q3_item"": null,
  ""scoring_guide"": {
    ""waypoints"": [
      {
        ""id"": ""FoI3S"",
        ""credit"": 2,
        ""rule"": ""Q1=b. No; Q2 selects a strict, correctly applied threshold rationale (alpha=0.01/99% CI/error-control): options {12,13,14,15}.""
      },
      {
        ""id"": ""FoI2S"",
        ""credit"": 1,
        ""rule"": ""Q1=b. No; Q2 shows procedural recall with misinterpretation (p-as-probability, two-tailed cutoff error, CI misread, large-n distrust, magnitude→p conflation): options {6,7,8,9,10,11}.""
      },
      {
        ""id"": ""FoI1"",
        ""credit"": 0,
