item,Q1,Q2,Q3,SG,Note,Response
        ""rule"": ""Q1=b. No; Q2 relies on magnitude/practical-only judgments with no inferential basis: options {2,3,4,5}.""
      },
      {
        ""id"": ""FoI0"",
        ""credit"": 0,
        ""rule"": ""Q1=b. No; Q2 gives no reasoning: option {1}.""
      }
    ],
    ""notes"": ""Anchor scoring on the warrant. Award highest credit only for coherent statistical reasoning that explicitly adopts a stricter alpha/CI. Misinterpretations receive partial credit; magnitude-only receives none.""
  },
  ""note"": ""Targets a broad ability range. Keys emphasize stricter-alpha reasoning for a 'No' claim. Distractors diagnose common p-value and two-tailed misunderstandings and magnitude-only heuristics.""
}"
PlayingSports_P,"a. Yes, it is practically meaningful","{""stem"": ""Which reason best supports your answer to Q1?"", ""options"": [{""text"": ""I don't know."", ""key"": false, ""rationale"": ""FoI0: No inference given."", ""misconception_tag"": ""no_inference""}, {""text"": ""It just feels important."", ""key"": false, ""rationale"": ""FoI1: Purely subjective."", ""misconception_tag"": ""subjective_only""}, {""text"": ""Athletes work hard, so yes."", ""key"": false, ""rationale"": ""FoI1: Irrelevant appeal, no data reasoning."", ""misconception_tag"": ""irrelevant_appeal""}, {""text"": ""Yes, $500 is big."", ""key"": false, ""rationale"": ""FoI2P: Magnitude claim without benchmark."", ""misconception_tag"": ""magnitude_only_no_benchmark""}, {""text"": ""Average is higher, so yes."", ""key"": false, ""rationale"": ""FoI2P: Overgeneralizes from sample mean."", ""misconception_tag"": ""sample_overgeneralization""}, {""text"": ""Yes, because p<0.05 means important."", ""key"": false, ""rationale"": ""FoI2P: Confuses statistical with practical importance."", ""misconception_tag"": ""p_value_equals_practical""}, {""text"": ""p shows 97.5% chance athletes earn more."", ""key"": false, ""rationale"": ""FoI2P: Misinterprets p as probability of hypothesis."", ""misconception_tag"": ""p_value_as_prob_claim""}, {""text"": ""Significant test proves practical benefit."", ""key"": false, ""rationale"": ""FoI2P: Equates significance with utility."", ""misconception_tag"": ""significance_equals_benefit""}, {""text"": ""Yes, $500 is about 5% more."", ""key"": false, ""rationale"": ""FoI2P: Miscalculated effect size."", ""misconception_tag"": ""effect_size_miscalc""}, {""text"": ""Yes; it exceeds a $300 decision cutoff."", ""key"": false, ""rationale"": ""FoI3P: Practical threshold cited; no stats coordination."", ""misconception_tag"": ""threshold_without_stats""}, {""text"": ""Yes; over 10 years that totals $5,000."", ""key"": false, ""rationale"": ""FoI3P: Accumulation reasoning; ignores uncertainty."", ""misconception_tag"": ""accumulation_only""}, {""text"": ""Yes; employers pay premiums around $500 for athletes."", ""key"": false, ""rationale"": ""FoI3P: Contextual threshold claim; no statistical link."", ""misconception_tag"": ""practical_context_only""}, {""text"": ""Yes; it clears our threshold and the test supports a real effect."", ""key"": true, ""rationale"": ""FoI4: Integrates practical cutoff with statistical evidence."", ""misconception_tag"": ""integrated_threshold_and_stats""}, {""text"": ""Yes; yearly gains aid debt repayment, and p is small, not noise."", ""key"": true, ""rationale"": ""FoI4: Connects context and reliability of effect."", ""misconception_tag"": ""integrated_context_and_stats""}, {""text"": ""Yes; it meets the benchmark, and a 95% interval would exclude zero."", ""key"": true, ""rationale"": ""FoI4: Uses benchmark and interval logic coherently."", ""misconception_tag"": ""integrated_ci_and_benchmark""}]}",,"{""waypoints"": [{""id"": ""FoI4"", ""credit"": 3, ""rule"": ""Q1=Yes; Q2 option ∈ {13,14,15}""}, {""id"": ""FoI3P"", ""credit"": 2, ""rule"": ""Q1=Yes; Q2 option ∈ {10,11,12}""}, {""id"": ""FoI2P"", ""credit"": 1, ""rule"": ""Q1=Yes; Q2 option ∈ {4,5,6,7,8,9}""}, {""id"": ""FoI1"", ""credit"": 0, ""rule"": ""Q1=Yes; Q2 option ∈ {2,3}""}, {""id"": ""FoI0"", ""credit"": 0, ""rule"": ""Q1=Yes; Q2 option = {1}""}], ""notes"": ""Score by the highest keyed level chosen. Integration of practical benchmarks with statistical evidence earns full credit. Practical-only reasoning receives partial credit. Procedural, subjective, or confused statements receive minimal or no credit.""}","Targets broad ability range: low options tap gut feelings and p-value confusions; mid options use thresholds or accumulation without stats; top options integrate thresholds, context, and inferential evidence. Distractors mirror common overgeneralization and p-value misunderstandings.","{
  ""q1_choice"": ""a. Yes, it is practically meaningful"",
  ""q2_item"": {
    ""stem"": ""Which reason best supports your answer to Q1?"",
    ""options"": [
      {""text"": ""I don't know."", ""key"": false, ""rationale"": ""FoI0: No inference given."", ""misconception_tag"": ""no_inference""},
      {""text"": ""It just feels important."", ""key"": false, ""rationale"": ""FoI1: Purely subjective."", ""misconception_tag"": ""subjective_only""},
      {""text"": ""Athletes work hard, so yes."", ""key"": false, ""rationale"": ""FoI1: Irrelevant appeal, no data reasoning."", ""misconception_tag"": ""irrelevant_appeal""},
      {""text"": ""Yes, $500 is big."", ""key"": false, ""rationale"": ""FoI2P: Magnitude claim without benchmark."", ""misconception_tag"": ""magnitude_only_no_benchmark""},
      {""text"": ""Average is higher, so yes."", ""key"": false, ""rationale"": ""FoI2P: Overgeneralizes from sample mean."", ""misconception_tag"": ""sample_overgeneralization""},
      {""text"": ""Yes, because p<0.05 means important."", ""key"": false, ""rationale"": ""FoI2P: Confuses statistical with practical importance."", ""misconception_tag"": ""p_value_equals_practical""},
      {""text"": ""p shows 97.5% chance athletes earn more."", ""key"": false, ""rationale"": ""FoI2P: Misinterprets p as probability of hypothesis."", ""misconception_tag"": ""p_value_as_prob_claim""},
      {""text"": ""Significant test proves practical benefit."", ""key"": false, ""rationale"": ""FoI2P: Equates significance with utility."", ""misconception_tag"": ""significance_equals_benefit""},
      {""text"": ""Yes, $500 is about 5% more."", ""key"": false, ""rationale"": ""FoI2P: Miscalculated effect size."", ""misconception_tag"": ""effect_size_miscalc""},
      {""text"": ""Yes; it exceeds a $300 decision cutoff."", ""key"": false, ""rationale"": ""FoI3P: Practical threshold cited; no stats coordination."", ""misconception_tag"": ""threshold_without_stats""},
      {""text"": ""Yes; over 10 years that totals $5,000."", ""key"": false, ""rationale"": ""FoI3P: Accumulation reasoning; ignores uncertainty."", ""misconception_tag"": ""accumulation_only""},
      {""text"": ""Yes; employers pay premiums around $500 for athletes."", ""key"": false, ""rationale"": ""FoI3P: Contextual threshold claim; no statistical link."", ""misconception_tag"": ""practical_context_only""},
      {""text"": ""Yes; it clears our threshold and the test supports a real effect."", ""key"": true, ""rationale"": ""FoI4: Integrates practical cutoff with statistical evidence."", ""misconception_tag"": ""integrated_threshold_and_stats""},
      {""text"": ""Yes; yearly gains aid debt repayment, and p is small, not noise."", ""key"": true, ""rationale"": ""FoI4: Connects context and reliability of effect."", ""misconception_tag"": ""integrated_context_and_stats""},
      {""text"": ""Yes; it meets the benchmark, and a 95% interval would exclude zero."", ""key"": true, ""rationale"": ""FoI4: Uses benchmark and interval logic coherently."", ""misconception_tag"": ""integrated_ci_and_benchmark""}
    ]
  },
  ""q3_item"": null,
  ""scoring_guide"": {
    ""waypoints"": [
      {""id"": ""FoI4"", ""credit"": 3, ""rule"": ""Q1=Yes; Q2 option ∈ {13,14,15}""},
      {""id"": ""FoI3P"", ""credit"": 2, ""rule"": ""Q1=Yes; Q2 option ∈ {10,11,12}""},
      {""id"": ""FoI2P"", ""credit"": 1, ""rule"": ""Q1=Yes; Q2 option ∈ {4,5,6,7,8,9}""},
      {""id"": ""FoI1"", ""credit"": 0, ""rule"": ""Q1=Yes; Q2 option ∈ {2,3}""},
      {""id"": ""FoI0"", ""credit"": 0, ""rule"": ""Q1=Yes; Q2 option = {1}""}
    ],
    ""notes"": ""Score by the highest keyed level chosen. Integration of practical benchmarks with statistical evidence earns full credit. Practical-only reasoning receives partial credit. Procedural, subjective, or confused statements receive minimal or no credit.""
  },
  ""note"": ""Targets broad ability range: low options tap gut feelings and p-value confusions; mid options use thresholds or accumulation without stats; top options integrate thresholds, context, and inferential evidence. Distractors mirror common overgeneralization and p-value misunderstandings.""
}"
PlayingSports_P,"b. No, it is not practically meaningful","{""stem"": ""Which reason best supports your answer to Q1?"", ""options"": [{""text"": ""I’m not sure."", ""key"": false, ""rationale"": ""No inference or warrant provided."", ""misconception_tag"": ""no_inference""}, {""text"": ""I can’t explain my choice."", ""key"": false, ""rationale"": ""No inference or warrant provided."", ""misconception_tag"": ""no_inference""}, {""text"": ""It just feels unimportant."", ""key"": false, ""rationale"": ""Subjective impression with no quantitative reasoning."", ""misconception_tag"": ""subjective_only""}, {""text"": ""Five hundred doesn’t sound like much."", ""key"": false, ""rationale"": ""Impression of size without benchmarks or context."", ""misconception_tag"": ""subjective_magnitude_impression""}, {""text"": ""I don’t think that matters to me."", ""key"": false, ""rationale"": ""Personal preference, not inference."", ""misconception_tag"": ""personal_preference""}, {""text"": ""No, because $500 is small, period."", ""key"": false, ""rationale"": ""Simple magnitude claim without benchmark or context."", ""misconception_tag"": ""magnitude_only_no_benchmark""}, {""text"": ""No, since the p-value shows the effect is tiny."", ""key"": false, ""rationale"": ""Confuses p-value with effect size."", ""misconception_tag"": ""pvalue_confusion""}, {""text"": ""No, p = 0.025 means it’s probably chance."", ""key"": false, ""rationale"": ""Misinterprets p-value as probability of the hypothesis."", ""misconception_tag"": ""pvalue_misinterpretation""}, {""text"": ""No, because 0.025 is above 0.05."", ""key"": false, ""rationale"": ""Incorrect threshold comparison."", ""misconception_tag"": ""pvalue_threshold_error""}, {""text"": ""No, the sample is too small to matter."", ""key"": false, ""rationale"": ""Misreads large sample; irrelevance to practical size."", ""misconception_tag"": ""sample_size_misread""}, {""text"": ""No; $500 on about $63k is under 1%."", ""key"": true, ""rationale"": ""Quantifies trivial proportion; correct practical-only reasoning."", ""misconception_tag"": ""practical_only_correct""}, {""text"": ""No; expected effect size would be near zero."", ""key"": true, ""rationale"": ""Frames tiny standardized effect; practical-only reasoning."", ""misconception_tag"": ""practical_only_effect_size""}, {""text"": ""No; such a small gain wouldn’t change decisions or policy."", ""key"": true, ""rationale"": ""Connects magnitude to action thresholds; practical-only."", ""misconception_tag"": ""practical_threshold_implied""}, {""text"": ""No; the gain is trivial, and large n can make tiny effects test significant."", ""key"": true, ""rationale"": ""Integrates magnitude with sampling; resolves sig vs. meaning."", ""misconception_tag"": ""integrated_tradeoff_large_n""}, {""text"": ""No; tiny impact despite p=0.025. Practical thresholds or an effect size would be needed to justify action."", ""key"": true, ""rationale"": ""Coordinates statistical and practical strands; calls for criteria."", ""misconception_tag"": ""integrated_dual_evidence""}]}",,"{""waypoints"": [{""id"": ""FoI4"", ""credit"": 3, ""rule"": ""Q1=b. No; Q2 option ∈ {14,15} (integrated coordination of statistical and practical significance).""}, {""id"": ""FoI3P"", ""credit"": 2, ""rule"": ""Q1=b. No; Q2 option ∈ {11,12,13} (correct practical-only magnitude reasoning).""}, {""id"": ""FoI2P"", ""credit"": 1, ""rule"": ""Q1=b. No; Q2 option ∈ {6,7,8,9,10} (procedural or magnitude-only misconceptions, p-value confusion, or misread sample).""}, {""id"": ""FoI1/FoI0"", ""credit"": 0, ""rule"": ""Q1=b. No; Q2 option ∈ {1,2,3,4,5} (subjective or no inference).""}], ""notes"": ""Partial credit mirrors CR: highest credit for integrated coordination (FoI4), mid for practical-only correct (FoI3P), low for procedural/magnitude-only (FoI2P). No credit for subjective/no inference.""}","Difficulty targeted by mixing near-miss practical-only claims with integrated keys. Distractors emphasize p-value confusion, unbenchmarked magnitude, and subjective judgments to diagnose common misconceptions.","{
  ""q1_choice"": ""b. No, it is not practically meaningful"",
  ""q2_item"": {
    ""stem"": ""Which reason best supports your answer to Q1?"",
    ""options"": [
      {
        ""text"": ""I’m not sure."",
        ""key"": false,
        ""rationale"": ""No inference or warrant provided."",
        ""misconception_tag"": ""no_inference""
      },
      {
        ""text"": ""I can’t explain my choice."",
        ""key"": false,
        ""rationale"": ""No inference or warrant provided."",
        ""misconception_tag"": ""no_inference""
      },
      {
        ""text"": ""It just feels unimportant."",
        ""key"": false,
        ""rationale"": ""Subjective impression with no quantitative reasoning."",
        ""misconception_tag"": ""subjective_only""
      },
      {
        ""text"": ""Five hundred doesn’t sound like much."",
        ""key"": false,
        ""rationale"": ""Impression of size without benchmarks or context."",
        ""misconception_tag"": ""subjective_magnitude_impression""
      },
      {
        ""text"": ""I don’t think that matters to me."",
        ""key"": false,
        ""rationale"": ""Personal preference, not inference."",
        ""misconception_tag"": ""personal_preference""
      },
      {
        ""text"": ""No, because $500 is small, period."",
        ""key"": false,
        ""rationale"": ""Simple magnitude claim without benchmark or context."",
        ""misconception_tag"": ""magnitude_only_no_benchmark""
      },
      {
        ""text"": ""No, since the p-value shows the effect is tiny."",
        ""key"": false,
        ""rationale"": ""Confuses p-value with effect size."",
        ""misconception_tag"": ""pvalue_confusion""
      },
      {
        ""text"": ""No, p = 0.025 means it’s probably chance."",
        ""key"": false,
        ""rationale"": ""Misinterprets p-value as probability of the hypothesis."",
        ""misconception_tag"": ""pvalue_misinterpretation""
      },
      {
        ""text"": ""No, because 0.025 is above 0.05."",
        ""key"": false,
        ""rationale"": ""Incorrect threshold comparison."",
        ""misconception_tag"": ""pvalue_threshold_error""
      },
      {
        ""text"": ""No, the sample is too small to matter."",
        ""key"": false,
        ""rationale"": ""Misreads large sample; irrelevance to practical size."",
        ""misconception_tag"": ""sample_size_misread""
      },
      {
        ""text"": ""No; $500 on about $63k is under 1%."",
        ""key"": true,
        ""rationale"": ""Quantifies trivial proportion; correct practical-only reasoning."",
        ""misconception_tag"": ""practical_only_correct""
      },
      {
        ""text"": ""No; expected effect size would be near zero."",
        ""key"": true,
        ""rationale"": ""Frames tiny standardized effect; practical-only reasoning."",
        ""misconception_tag"": ""practical_only_effect_size""
      },
      {
        ""text"": ""No; such a small gain wouldn’t change decisions or policy."",
        ""key"": true,
        ""rationale"": ""Connects magnitude to action thresholds; practical-only."",
        ""misconception_tag"": ""practical_threshold_implied""
      },
      {
        ""text"": ""No; the gain is trivial, and large n can make tiny effects test significant."",
        ""key"": true,
        ""rationale"": ""Integrates magnitude with sampling; resolves sig vs. meaning."",
        ""misconception_tag"": ""integrated_tradeoff_large_n""
      },
      {
        ""text"": ""No; tiny impact despite p=0.025. Practical thresholds or an effect size would be needed to justify action."",
        ""key"": true,
        ""rationale"": ""Coordinates statistical and practical strands; calls for criteria."",
        ""misconception_tag"": ""integrated_dual_evidence""
      }
    ]
  },
  ""q3_item"": null,
  ""scoring_guide"": {
    ""waypoints"": [
      {
        ""id"": ""FoI4"",
        ""credit"": 3,
        ""rule"": ""Q1=b. No; Q2 option ∈ {14,15} (integrated coordination of statistical and practical significance).""
      },
      {
        ""id"": ""FoI3P"",
        ""credit"": 2,
        ""rule"": ""Q1=b. No; Q2 option ∈ {11,12,13} (correct practical-only magnitude reasoning).""
      },
      {
        ""id"": ""FoI2P"",
        ""credit"": 1,
        ""rule"": ""Q1=b. No; Q2 option ∈ {6,7,8,9,10} (procedural or magnitude-only misconceptions, p-value confusion, or misread sample).""
      },
      {
        ""id"": ""FoI1/FoI0"",
        ""credit"": 0,
        ""rule"": ""Q1=b. No; Q2 option ∈ {1,2,3,4,5} (subjective or no inference).""
      }
    ],
    ""notes"": ""Partial credit mirrors CR: highest credit for integrated coordination (FoI4), mid for practical-only correct (FoI3P), low for procedural/magnitude-only (FoI2P). No credit for subjective/no inference.""
  },
  ""note"": ""Difficulty targeted by mixing near-miss practical-only claims with integrated keys. Distractors emphasize p-value confusion, unbenchmarked magnitude, and subjective judgments to diagnose common misconceptions.""
}"
